Epoch, Train Loss, Validation Loss
366, 60.8227, 43.9076
367, 62.5224, 39.1581
368, 60.0995, 37.6662
369, 61.4158, 52.8236
370, 60.6325, 37.7805
371, 62.2932, 45.2249
372, 60.5507, 39.3094
373, 58.9720, 48.3349
374, 61.3819, 37.3950
375, 62.8507, 36.4044
376, 60.2708, 40.9331
377, 62.9940, 38.4030
378, 61.5358, 43.0937
379, 62.2194, 60.8752
380, 59.2298, 49.4360
381, 60.5415, 40.0012
382, 60.5729, 36.6396
383, 59.0670, 36.2328
384, 62.0722, 48.3494
385, 59.9183, 39.2156
386, 59.8900, 37.0643
387, 62.0672, 37.7533
388, 61.5770, 37.7582
389, 61.3053, 48.1002
390, 60.5747, 41.3420
391, 60.9300, 40.8482
392, 59.1557, 35.8641
393, 61.8267, 43.7098
394, 58.4475, 76.7641
395, 61.8749, 65.4800
396, 60.6137, 43.7858
397, 59.4904, 38.9296
398, 60.5189, 43.1669
399, 60.7998, 42.1088
400, 58.9987, 77.1688
401, 64.2105, 39.0619
402, 60.5595, 37.0754
403, 62.4276, 37.2874
404, 61.0755, 45.6529
405, 58.4778, 43.2500
406, 58.9048, 37.4840
407, 59.7336, 40.6373
408, 60.3967, 38.4971
409, 59.8546, 38.0314
410, 59.6565, 37.5270
411, 57.7856, 50.5102
412, 60.7993, 43.9445
413, 59.8899, 40.7975
414, 60.7687, 59.2051
415, 59.2550, 36.8393
416, 59.8733, 37.8346
417, 57.8386, 37.8110
418, 58.3761, 37.4046
419, 59.9556, 37.3723
420, 60.6362, 52.2931
421, 60.6972, 35.8064
422, 60.7871, 49.3317
423, 59.7586, 35.6294
424, 58.4034, 36.8240
425, 59.3056, 36.2060
426, 60.3082, 36.6770
427, 58.3670, 39.1127
428, 61.3581, 36.6978
429, 64.9619, 41.1745
430, 58.4138, 40.4049
431, 57.4990, 35.9680
432, 59.1451, 39.8828
433, 58.3045, 39.6096
434, 59.7758, 39.0740
435, 58.4486, 36.5129
436, 59.6888, 36.2472
437, 60.3224, 37.5337
438, 58.6906, 38.7938
439, 58.4773, 50.6699
440, 57.1050, 37.4327
441, 59.7124, 37.5883
442, 58.9208, 37.8752
443, 58.9649, 35.7610
444, 59.7939, 37.6869
445, 59.3831, 38.5555
446, 59.4232, 38.6987
447, 59.0684, 36.8382
448, 59.0793, 35.6923
449, 56.7189, 42.4089
450, 58.3876, 40.1510
451, 62.0382, 37.6726
452, 56.6740, 34.9258
453, 58.4228, 47.5102
454, 59.6493, 37.1126
455, 57.3447, 39.8756
456, 59.1075, 45.7591
457, 58.7675, 34.9466
458, 60.6235, 37.3382
459, 57.4455, 36.5766
460, 59.1762, 40.0475
461, 58.8928, 43.6750
462, 58.4111, 45.6004
463, 60.1359, 36.8433
464, 58.3685, 45.5931
465, 57.9579, 39.6474
466, 57.8731, 47.8414
467, 59.0106, 41.1132
468, 56.9622, 44.7621
469, 59.5104, 39.0250
470, 58.8341, 40.6971
471, 56.6223, 37.7531
472, 57.7510, 37.8882
473, 57.7962, 36.6325
474, 57.5704, 35.1019
475, 56.9011, 36.8475
476, 57.3159, 41.6009
477, 56.8704, 36.8778
478, 59.8441, 36.6592
479, 59.0819, 38.0976
480, 59.1235, 36.5214
481, 60.0176, 40.3962
482, 56.0048, 36.6548
483, 60.2130, 35.7086
484, 57.8144, 36.1086
485, 58.1060, 60.6552
486, 56.3824, 35.8765
487, 55.8626, 37.0409
488, 56.1034, 35.0905
489, 59.5656, 36.1307
490, 56.5285, 37.0789
491, 59.0133, 49.3912
492, 56.5259, 41.4933
493, 57.8196, 34.9468
494, 59.4476, 36.9972
495, 55.0968, 37.7286
496, 58.3436, 34.9988
497, 57.8599, 38.2867
498, 57.8519, 35.1096
499, 58.7856, 35.9770
500, 57.4666, 38.0199
501, 56.6771, 47.3495
502, 58.4780, 50.9278
503, 56.3112, 42.3588
504, 56.7446, 46.2175
505, 56.4946, 36.7095
506, 57.7093, 35.3145
507, 56.8829, 38.4720
508, 58.2288, 44.7881
509, 57.1321, 36.1047
510, 54.9253, 36.2443
511, 56.7540, 35.3552
512, 58.2289, 40.2019
513, 54.7171, 35.3509
514, 57.4017, 39.8616
515, 55.0751, 38.8799
516, 56.0456, 35.7277
517, 57.9656, 36.6812
518, 55.9518, 37.6172
519, 56.8915, 41.1772
520, 57.3754, 40.2017
521, 57.0156, 35.7983
522, 57.8959, 37.5768
523, 56.4581, 36.3106
524, 53.3859, 56.3201
525, 58.2748, 42.1953
526, 54.3058, 39.2016
527, 60.3772, 39.8402
528, 56.1111, 38.2866
529, 54.3969, 37.6592
530, 56.4107, 37.3257
531, 57.4045, 44.2369
532, 57.0787, 36.5871
533, 55.9563, 38.4717
534, 56.4709, 45.5745
535, 59.6492, 36.0895
536, 54.9934, 37.5075
537, 57.1150, 36.9351
538, 57.5398, 35.5293
539, 56.2502, 39.6744
540, 54.1301, 39.8653
541, 55.9469, 36.0078
542, 53.8980, 48.4888
543, 54.7046, 36.7395
544, 55.9377, 35.6362
545, 55.7607, 36.3940
546, 54.6008, 38.6224
547, 53.9612, 36.1092
548, 54.7539, 43.1704
549, 56.2931, 37.0317
550, 54.1362, 35.6578
551, 54.5993, 42.3089
552, 56.4414, 35.3256
553, 54.6680, 36.4895
554, 54.7641, 36.9878
555, 55.9409, 36.3476
556, 53.9758, 34.7996
557, 56.5303, 49.9541
558, 52.4965, 60.0969
559, 56.0498, 36.0359
560, 53.8285, 36.1269
561, 54.0462, 35.0292
562, 53.2167, 37.7758
563, 55.0092, 38.9688
564, 57.1133, 61.2148
565, 56.6706, 36.1501
566, 56.2630, 36.1955
567, 52.9477, 36.0167
568, 53.9354, 51.1155
569, 53.9336, 38.8540
570, 54.5923, 39.8997
571, 53.9008, 54.9910
572, 56.1884, 39.4211
573, 55.7333, 42.5518
574, 52.3759, 36.5172
575, 54.8180, 37.6599
576, 55.9917, 38.0185
577, 52.7455, 161.1409
578, 56.1595, 37.0105
579, 54.4115, 36.8502
580, 54.6420, 37.7200
581, 53.7301, 36.0311
582, 55.1779, 36.3732
583, 52.8010, 39.9425
584, 53.1119, 36.1481
585, 55.3905, 38.3006
586, 53.9482, 39.6909
587, 54.5727, 35.6829
588, 54.9166, 37.2449
589, 53.1201, 39.1714
590, 51.7463, 40.4403
591, 53.5569, 42.4963
592, 55.0798, 36.9797
593, 52.0617, 65.9034
594, 52.7211, 35.8860
595, 55.4152, 35.5806
596, 53.3881, 43.1754
597, 52.2736, 38.1608
598, 52.4781, 37.2505
599, 54.3448, 36.2273
600, 56.0075, 37.1442
601, 53.6863, 37.0668
602, 53.4140, 51.8799
603, 53.2090, 39.4071
604, 52.8295, 35.5598
605, 53.8318, 35.4545
606, 53.3644, 44.1494
607, 52.2027, 36.7306
608, 53.4708, 37.6911
609, 54.2560, 36.6790
610, 54.4699, 36.8716
611, 52.3829, 38.0605
612, 53.2663, 38.5350
613, 53.2876, 38.1956
614, 54.0143, 49.8973
615, 53.5232, 36.3279
616, 53.5815, 47.4428
617, 56.2985, 38.9870
618, 52.0970, 36.9851
619, 53.6503, 37.2840
620, 50.9020, 36.1755
621, 53.1887, 37.8676
622, 51.2321, 34.9859
623, 52.3927, 37.0094
624, 52.5759, 35.9572
625, 53.2542, 41.8377
626, 53.7429, 42.8055
627, 53.3737, 37.5071
628, 51.3053, 39.6682
629, 55.4350, 36.8641
630, 53.7700, 37.8963
631, 52.0106, 60.8298
632, 54.1446, 48.5750
633, 55.5088, 49.3086
634, 52.9616, 37.7021
635, 51.6782, 35.6602
636, 53.8768, 63.7438
637, 51.4012, 36.0257
638, 51.8154, 39.9704
639, 51.5039, 37.0945
640, 53.2358, 38.6018
641, 52.4609, 39.6295
642, 51.7198, 38.5369
643, 53.3054, 44.0206
644, 53.4892, 36.6579
645, 52.4139, 39.9330
646, 51.7011, 37.7815
647, 53.4928, 38.0279
648, 51.4462, 42.9910
649, 52.3091, 36.9073
650, 52.2013, 38.9944
651, 52.6255, 35.8115
652, 50.6593, 36.4723
653, 53.7643, 60.4906
654, 52.8135, 42.4454
655, 52.4178, 39.2328
656, 50.9738, 42.6361
657, 51.4262, 35.4288
658, 55.3826, 36.3880
659, 50.5873, 38.9493
660, 53.6724, 38.3978
661, 52.1163, 41.6367
662, 53.8906, 35.9255
663, 50.8597, 36.6089
664, 52.4587, 38.6519
665, 53.6501, 61.5208
666, 53.2853, 39.3662
667, 51.1709, 52.1251
668, 51.7741, 43.4888
669, 53.4255, 40.6500
670, 53.4628, 40.9220
671, 51.5382, 36.7369
672, 51.5909, 37.3963
673, 51.9575, 44.4081
674, 54.3208, 44.8036
675, 54.3205, 37.3444
676, 52.4027, 38.4900
677, 51.5854, 35.9442
678, 51.3388, 40.5970
679, 51.5255, 38.9592
680, 52.0377, 37.7229
681, 55.3649, 41.4268
682, 52.1614, 39.3481
683, 52.9328, 40.5912
684, 51.3182, 38.4767
685, 52.1114, 36.4777
686, 50.8501, 36.9264
687, 52.0631, 39.0785
688, 53.0289, 49.7489
689, 51.1177, 47.7072
690, 52.5552, 41.2374
691, 52.7857, 36.8358
692, 52.0549, 38.3845
693, 52.9874, 40.2194
694, 51.4416, 37.3508
695, 51.2917, 50.5198
696, 50.7563, 45.1553
697, 52.4824, 41.1514
698, 51.7158, 39.0503
699, 49.6572, 38.6408
700, 51.1477, 35.3355
701, 53.4159, 39.9421
702, 52.2471, 44.3792
703, 52.9706, 38.1609
704, 52.1576, 37.8856
705, 53.2432, 41.5488
706, 51.4922, 38.3927
707, 50.0767, 41.7929
708, 54.3961, 44.7670
709, 53.5821, 37.9169
710, 51.0558, 113.4867
711, 53.6227, 38.4665
712, 50.5763, 40.4268
713, 53.8020, 38.9596
714, 52.3834, 42.8469
715, 50.4447, 39.2687
716, 53.2489, 38.0069
717, 52.4653, 38.7121
718, 49.8694, 37.1058
719, 49.7887, 39.8411
720, 51.2570, 38.0044
721, 54.0656, 37.2757
722, 52.5850, 37.2343
723, 50.6529, 40.1785
724, 56.1643, 39.0212
725, 51.4018, 45.2440
726, 50.7380, 52.8673
727, 52.4427, 39.7224
728, 50.2851, 42.0100
729, 51.5605, 38.1217
730, 49.5579, 38.7498
731, 49.7626, 36.9708
732, 50.5366, 41.1931
733, 50.6364, 37.4538
734, 49.5780, 88.0219
735, 53.9994, 39.0214
736, 51.6506, 52.5442
737, 53.1307, 37.5051
738, 48.4173, 37.0213
739, 50.6323, 38.7403
740, 53.0042, 67.0972
741, 51.2912, 37.8898
742, 49.8404, 41.6081
743, 50.0093, 42.6033
744, 54.9022, 41.4268
745, 51.4270, 39.7448
746, 49.2042, 38.6208
747, 50.0003, 42.5214
748, 50.6011, 39.5835
749, 48.9079, 53.8573
750, 50.0162, 49.7344
751, 49.8863, 36.2630
752, 53.5391, 42.6142
753, 50.2254, 43.9726
754, 53.2811, 42.0650
755, 49.7490, 41.5533
756, 50.4359, 38.0188
757, 51.5478, 37.9354
758, 49.7830, 52.7712
759, 52.0314, 38.0285
760, 50.3342, 36.0562
761, 51.1576, 39.7155
762, 49.3514, 38.6203
763, 50.0252, 38.8336
764, 52.0533, 37.4871
765, 49.8759, 39.6922
766, 48.5444, 37.9321
767, 50.1521, 40.0522
768, 49.7791, 55.9778
769, 52.3821, 39.4812
770, 50.1768, 42.2434
771, 48.6108, 40.5973
772, 50.6190, 38.6335
773, 50.0025, 37.4122
774, 50.8295, 42.0776
775, 49.5752, 37.3196
776, 51.9698, 47.3987
777, 50.8341, 43.1828
778, 51.4928, 41.7045
779, 50.2701, 43.2093
780, 50.2822, 40.5452
781, 50.0776, 38.9951
782, 49.6180, 42.8128
783, 48.7896, 40.3601
784, 48.7040, 36.8277
785, 50.1923, 56.1093
786, 51.4503, 40.7424
787, 49.3412, 41.3210
788, 51.0218, 60.6529
789, 50.3277, 39.4120
790, 51.6735, 38.7355
791, 50.1148, 42.3244
792, 50.1143, 35.4181
793, 49.0151, 40.5181
794, 51.3399, 37.8111
795, 49.2431, 38.8531
796, 49.3177, 38.5368
797, 51.5380, 39.7764
798, 48.9258, 36.7242
799, 49.2089, 38.5912
800, 48.9413, 36.7340
801, 52.1748, 42.3331
802, 48.7364, 38.0433
803, 49.4769, 56.1363
804, 53.6714, 37.7603
805, 48.7562, 38.3577
806, 50.2715, 39.5886
807, 49.0268, 40.3250
808, 49.7013, 40.6696
809, 48.5361, 42.8522
810, 47.9572, 38.8875
811, 51.8897, 42.1273
812, 52.4720, 38.8878
813, 48.3502, 38.1951
814, 50.2935, 40.7868
815, 50.0730, 44.2634
816, 49.3286, 41.6578
817, 49.3938, 39.4673
818, 49.8079, 40.5632
819, 52.6209, 40.1953
820, 49.5625, 40.1242
821, 49.9474, 37.5052
822, 49.1318, 39.8820
823, 49.2295, 40.2567
824, 48.6851, 38.4583
825, 50.5757, 37.9227
826, 50.5166, 36.7275
827, 51.2875, 38.7391
828, 49.5002, 39.1496
829, 50.0652, 35.9832
830, 50.0080, 38.8685
831, 50.7005, 43.2614
832, 49.5364, 46.1371
833, 49.5299, 37.9321
834, 50.1483, 41.2499
835, 50.5960, 44.3611
836, 50.7231, 46.7560
837, 50.1154, 38.7241
838, 48.7604, 37.2856
839, 48.3708, 40.8787
840, 50.5708, 39.9439
841, 49.0021, 37.1849
842, 48.9066, 39.7630
843, 49.8580, 44.0416
844, 49.8058, 37.0910
845, 47.8083, 43.4682
846, 48.3094, 42.1817
847, 49.3408, 41.9902
848, 50.2345, 52.9292
849, 50.7410, 41.2499
850, 48.6666, 47.4495
851, 54.4544, 48.7496
852, 49.1307, 44.1028
853, 49.2332, 35.1551
854, 48.0232, 41.2590
855, 50.4883, 44.0789
856, 48.9546, 43.4713
857, 48.8667, 37.3805
858, 50.4133, 35.5123
859, 50.5128, 44.9043
860, 50.3105, 39.6697
861, 48.2101, 48.7859
862, 49.2240, 41.4393
863, 51.4209, 39.3021
864, 48.9460, 43.7826
865, 48.6885, 39.5455
866, 47.9458, 37.9251
867, 50.2053, 39.3848
868, 49.6008, 37.7217
869, 48.9316, 48.4038
870, 48.5398, 39.7851
871, 48.0901, 41.4965
872, 51.2269, 37.8796
873, 49.2598, 38.6419
874, 50.1136, 39.0049
875, 48.7624, 48.0907
876, 50.2303, 44.9388
877, 50.4133, 41.6794
878, 48.8618, 44.9217
879, 49.8451, 37.0621
880, 48.1735, 39.3871
881, 47.8898, 43.2317
882, 48.2039, 39.8953
883, 50.0174, 41.1573
884, 46.2172, 36.3047
885, 49.2781, 41.3025
886, 49.3298, 38.9445
887, 49.6011, 36.9619
888, 49.9028, 39.0812
889, 48.0184, 39.0632
890, 50.1455, 74.0499
891, 50.4071, 40.7477
892, 48.5973, 41.0959
893, 49.6170, 46.3583
894, 47.1712, 36.2073
895, 50.2697, 40.1126
896, 49.2314, 39.1379
897, 50.3179, 37.0162
898, 47.2362, 48.1587
899, 47.6966, 37.6307
900, 48.5879, 41.4981
901, 49.9598, 38.4068
902, 47.0328, 41.0297
903, 48.8263, 40.7352
904, 49.2731, 37.4505
905, 48.8117, 39.6557
906, 49.9286, 38.4224
907, 49.9289, 37.6513
908, 47.2090, 39.4671
909, 52.3094, 40.1760
910, 49.0213, 40.8035
911, 50.5743, 40.5128
912, 49.4280, 36.6452
913, 51.6740, 44.5542
914, 48.8528, 38.8849
915, 47.8878, 42.5857
916, 47.8252, 42.2968
917, 49.6418, 39.2114
918, 49.1061, 51.3543
919, 49.7609, 37.4891
920, 48.5684, 38.5156
921, 48.3252, 42.2345
922, 50.3552, 39.5361
923, 47.8900, 42.3142
924, 47.2977, 44.0456
925, 47.5784, 40.6458
926, 48.8894, 78.8622
927, 49.0964, 40.9024
928, 50.8147, 37.7962
929, 48.9420, 39.6529
930, 48.0298, 50.3841
931, 48.0524, 38.3884
932, 49.5402, 40.4716
933, 48.4022, 38.0397
934, 48.6070, 38.1806
935, 46.5278, 38.8622
936, 47.4287, 43.2223
937, 49.2787, 38.2338
938, 48.5095, 39.5526
939, 47.0820, 43.1372
940, 48.4567, 38.4285
941, 47.5218, 41.0785
942, 47.4115, 39.5228
943, 49.5409, 43.3565
944, 47.8816, 37.7781
945, 49.2083, 39.1636
946, 48.9451, 40.7797
947, 48.9695, 39.1616
948, 47.8245, 44.8166
949, 47.0089, 39.5041
950, 49.6763, 42.8877
951, 48.9587, 39.8707
952, 48.0463, 40.7301
953, 48.0863, 40.4420
954, 48.0865, 53.3297
955, 47.9111, 39.5702
956, 48.1239, 38.3787
957, 47.6855, 40.0277
958, 50.3099, 49.2677
959, 48.3508, 39.1200
960, 47.7549, 37.2590
961, 51.5133, 38.7402
962, 47.7698, 39.6262
963, 47.5476, 40.4603
964, 47.3071, 41.6297
965, 50.0179, 39.2323
966, 49.5525, 38.8039
967, 49.0807, 39.1138
968, 47.0367, 41.0986
969, 48.9532, 41.3504
970, 48.5040, 44.0289
971, 47.0967, 37.7228
972, 49.1734, 36.4818
973, 49.0230, 39.3242
974, 47.1776, 37.8102
975, 46.6463, 38.4031
976, 49.0541, 57.9441
977, 48.9869, 38.6926
978, 47.1465, 39.7558
979, 48.0828, 38.4471
980, 51.4624, 42.8288
981, 47.6500, 39.5359
982, 45.7969, 44.0147
983, 49.6057, 46.5420
984, 49.6703, 39.2584
985, 47.2925, 38.9645
986, 47.3221, 41.8145
987, 47.3819, 37.9020
988, 48.5843, 40.1928
989, 47.3319, 39.2590
990, 45.8055, 41.0868
991, 46.4992, 39.6524
992, 46.1905, 46.0120
993, 46.9753, 44.9150
994, 46.4989, 38.6916
995, 47.9598, 41.6173
996, 47.1548, 40.1261
997, 47.3890, 39.4626
